date,title,publisher
2020-01-22 08:00:00+00:00,Google's John Mueller Recommends Less Than 5 Hops Per ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-01-28 08:00:00+00:00,Ring doorbell 'gives Facebook and Google user data' - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2020-01-22 08:00:00+00:00,"State AGs, class action watchdog protest cy pres-only settlement in ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-01-27 08:00:00+00:00,"Facebook, Google and Twitter scramble to stop misinformation ... - The Washington Post","{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2020-01-27 08:00:00+00:00,"When it comes to delivery drones, Google’s Wing is miles above the competition - Digital Trends","{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2020-01-17 08:00:00+00:00,"""Go for Flight"" in a Virtual Tour of NASA Armstrong - NASA","{'href': 'https://www.nasa.gov', 'title': 'NASA'}"
2020-01-20 08:00:00+00:00,"Alphabet, Google CEO: Artificial intelligence needs to be regulated - POLITICO Europe","{'href': 'https://www.politico.eu', 'title': 'POLITICO Europe'}"
2020-01-23 08:00:00+00:00,How to subscribe to a Google Calendar or share yours - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-22 08:00:00+00:00,How to block Facebook and Google from identifying your face - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-01-17 08:00:00+00:00,Google Health VP on Ascension partnership: 'The press has made ... - Healthcare IT News,"{'href': 'https://www.healthcareitnews.com', 'title': 'Healthcare IT News'}"
2020-01-22 08:00:00+00:00,How to remove birthdays from your Google Calendar - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-27 08:00:00+00:00,How to change the background on a Google Slides presentation - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-21 08:00:00+00:00,Google GM Sissie Hsiao Is Planning For The Next ‘Jump Forward’ - AdExchanger,"{'href': 'https://www.adexchanger.com', 'title': 'AdExchanger'}"
2020-01-16 08:00:00+00:00,How to add holidays to Google Calendar on desktop or mobile - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-28 08:00:00+00:00,10 Awesome Things You Didn't Know Your Google Chromecast Can ... - Screen Rant,"{'href': 'https://screenrant.com', 'title': 'Screen Rant'}"
2020-01-16 08:00:00+00:00,How to withdraw money from Google Pay and transfer it - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-23 08:00:00+00:00,How to change your Google password - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-01-30 08:00:00+00:00,Governments to launch overhaul of international tax rules: sources - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-01-27 08:00:00+00:00,"What Do Amazon, Google and Salesforce Have in Common? In ... - The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2020-01-29 08:00:00+00:00,Google Leases Space at Sunnyvale’s Moffett Park - The Silicon Valley Voice,"{'href': 'https://www.svvoice.com', 'title': 'The Silicon Valley Voice'}"
2020-01-28 08:00:00+00:00,Secure your Google account by turning your iPhone into a physical ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-01-28 08:00:00+00:00,Google Wants to Pour Money Into San Jose. The City Has a Few ... - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2020-01-29 08:00:00+00:00,Beyond Google and Facebook advertising: 17 ad platforms you ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-01-28 08:00:00+00:00,Google Duo rolls out 'Notes' expiring text and doodles - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-01-15 08:00:00+00:00,The Evil List: Which tech companies are doing the most harm? - Slate,"{'href': 'https://slate.com', 'title': 'Slate'}"
2020-01-15 08:00:00+00:00,"Probiotics information online often inadequate, misleading - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-01-23 08:00:00+00:00,How to print your Google Calendar using a computer - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-01-23 08:00:00+00:00,Apple and Google's location privacy controls are working - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2020-02-03 08:00:00+00:00,Google's Super Bowl ad: People shed tears for 'Loretta' - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2020-02-02 08:00:00+00:00,Google's Super Bowl ad: How voice assistant can help you remember - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2020-02-03 08:00:00+00:00,There's an Incredible True Story Behind Google's Powerful Super ... - Good Housekeeping,"{'href': 'https://www.goodhousekeeping.com', 'title': 'Good Housekeeping'}"
2020-02-03 08:00:00+00:00,"YouTube is a $15 billion-a-year business, Google reveals for the first ... - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-02-04 08:00:00+00:00,5 takeaways for marketers from Google's Q4 2019 earnings - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-02-04 08:00:00+00:00,Google Parent Alphabet Is No Longer A $1 Trillion Company After Latest Earnings Miss - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-02-05 08:00:00+00:00,Google tells facial recognition startup Clearview AI to stop scraping photos - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-02-11 08:00:00+00:00,"US orders Google, Facebook and others to reveal details of years of acquisitions - The Guardian","{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-02-03 08:00:00+00:00,An Artist Used 99 Phones to Fake a Google Maps Traffic Jam - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2020-02-11 08:00:00+00:00,"Google Maps gets a new look, and it's simply genius - Creative Bloq","{'href': 'https://www.creativebloq.com', 'title': 'Creative Bloq'}"
2020-02-03 08:00:00+00:00,Top Antitrust Official Is Said to Recuse Himself From Google Inquiry ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-02-04 08:00:00+00:00,Google software glitch sent some users' videos to strangers - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-02-04 08:00:00+00:00,Google opens its latest Google Glass AR headset for direct purchase - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-02-11 08:00:00+00:00,"Google Health, the company's newest product area, has ballooned to more than 500 employees - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-02-04 08:00:00+00:00,Google's call recording will pose a legal risk so here's what you must ... - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-02-04 08:00:00+00:00,Here's how much money you made Google by staring at its ads for ... - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2020-02-12 08:00:00+00:00,Google starts appeal against £2bn shopping fine - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2020-02-05 08:00:00+00:00,"Phil Spencer: ""We see Amazon and Google as the main competitors"" - GamesIndustry.biz","{'href': 'https://www.gamesindustry.biz', 'title': 'GamesIndustry.biz'}"
2020-02-10 08:00:00+00:00,Google plan to buy into largest African wind farm ended by delay - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-02-06 08:00:00+00:00,Exclusive: China's mobile giants to take on Google's Play store ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-02-13 08:00:00+00:00,Google closes $2.6B Looker acquisition - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-02-10 08:00:00+00:00,Google's holiday rental service under fire as 40 rivals urge EU ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-02-06 08:00:00+00:00,"""Sunfish"" is the Google Pixel 4a with the Qualcomm Snapdragon 730 - XDA Developers","{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-02-11 08:00:00+00:00,Google Joins Hedera Hashgraph’s Governing Council - Cointelegraph,"{'href': 'https://cointelegraph.com', 'title': 'Cointelegraph'}"
2020-02-13 08:00:00+00:00,How to delete apps on Google Chrome in 4 simple steps - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-02-05 08:00:00+00:00,Google Chrome Expands Ad Blocking Efforts to Ads Within Videos - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-02-05 08:00:00+00:00,Breakingviews - Google is a sitting duck for U.S. antitrust - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-02-04 08:00:00+00:00,Berlin artist Simon Weckert causes virtual traffic jam on Google Maps - The Washington Post,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2020-02-11 08:00:00+00:00,How to Use Google Assistant's Ambient Mode on Android - Lifehacker,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2020-02-08 08:00:00+00:00,15 weird Google Maps stories to celebrate its 15th anniversary - Mashable,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
2020-02-04 08:00:00+00:00,"Breaking Up Facebook, Google, Apple And Amazon? Don’t Hold Your Breath - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-02-01 08:00:00+00:00,"60 years ago, black students staged a sit-in at a segregated lunch counter. Google Doodle commemorates the protest that changed history - CNN","{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2020-02-12 08:00:00+00:00,How to unsync Google Chrome from your other devices - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-02-06 08:00:00+00:00,"Google expands Canadian footprint with new jobs in Toronto, Montreal and Waterloo - CBC.ca","{'href': 'https://www.cbc.ca', 'title': 'CBC.ca'}"
2020-02-12 08:00:00+00:00,"Google just released 1,000 new images of the most gorgeous ... - CNN","{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2020-02-04 08:00:00+00:00,Google Fiber is dropping its TV package to focus solely on high ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-02-05 08:00:00+00:00,Do You Use Google Takeout? The Company Might Have Leaked ... - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
2020-02-05 08:00:00+00:00,Google Stadia will add a free tier 'over the next few months' - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-02-11 08:00:00+00:00,"Trump says MAGA also stands for Microsoft, Apple, Google and Amazon - New York Post","{'href': 'https://nypost.com', 'title': 'New York Post'}"
2020-02-04 08:00:00+00:00,Google's Pixel Repair Tool might be a faster way to get your Android ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-02-03 08:00:00+00:00,Google reported cloud revenue for the first time ever - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-02-05 08:00:00+00:00,How to enable Flash Player on Google Chrome in 2 ways - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-02-13 08:00:00+00:00,Google Confirms: No Core Update - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-02-06 08:00:00+00:00,You can like songs in YouTube Music for Android with Google ... - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-02-06 08:00:00+00:00,How to Get Google to Index Your Site With the Coverage Report - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-02-04 08:00:00+00:00,Tool to Help Journalists Spot Doctored Images Is Unveiled by ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-02-10 08:00:00+00:00,"'Google voice typing' now has. Automatic punctuation, and it's ... - Android Police","{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-02-10 08:00:00+00:00,"Racial discrimination persists at Facebook and Google, employees ... - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2020-02-06 08:00:00+00:00,Google and Facebook turn their backs on undersea cable to China - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-02-12 08:00:00+00:00,Google adds more security to Nest accounts - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-02-11 08:00:00+00:00,Google brings super-handy “what's on my screen?” button back to ... - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2020-02-06 08:00:00+00:00,"Now, get your Google Shopping ads on Gmail, Discover, YouTube - Search Engine Land","{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-02-03 08:00:00+00:00,Going Beyond Google: SEO on Other Search Engines - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-02-05 08:00:00+00:00,"Google Stadia is a complicated sell, and now I can't even give it away - Gamesradar","{'href': 'https://www.gamesradar.com', 'title': 'Gamesradar'}"
2020-02-12 08:00:00+00:00,New chart annotations make Google Ads' change history reports ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-02-03 08:00:00+00:00,A week with Huawei Mate 30 Pro: is there life without Google services - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-02-11 08:00:00+00:00,Google Search Console Begins Reporting on Review/Ratings Markup - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-02-12 08:00:00+00:00,"Google Maps Car Meets Apple Maps Car, It's Love at First Sight - autoevolution","{'href': 'https://www.autoevolution.com', 'title': 'autoevolution'}"
2020-02-13 08:00:00+00:00,Google Cloud CEO Thomas Kurian is taking a page from the enterprise sales handbook against Amazon and Microsoft - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-02-13 08:00:00+00:00,Big Google Partners program changes are coming: What you'll need ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-02-03 08:00:00+00:00,Few CMOs Appreciate The Impact Of Google Search On Foot Traffic - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-02-11 08:00:00+00:00,How to set Alexa and Google Assistant to listen for follow-up ... - TechHive,"{'href': 'https://www.techhive.com', 'title': 'TechHive'}"
2020-02-11 08:00:00+00:00,Play Protect blocked 1.9B malware installs from non-Google sources ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
