date,title,publisher
2021-01-27 08:00:00+00:00,NVIDIA Shield TV Kodi music and Amazon Prime 5.1 audio issues ... - PiunikaWeb,"{'href': 'https://piunikaweb.com', 'title': 'PiunikaWeb'}"
2021-01-23 08:00:00+00:00,These Gaming Mouses Support Nvidia's Low Latency Tech & Are Great For Competitive Gaming - MensXP.com,"{'href': 'https://www.mensxp.com', 'title': 'MensXP.com'}"
2021-01-18 08:00:00+00:00,Bitspower Mobius water block echoes Nvidia FE design | bit-tech.net - bit-tech.net,"{'href': 'https://bit-tech.net', 'title': 'bit-tech.net'}"
2021-01-20 08:00:00+00:00,Hitman III: PC graphics perf benchmark review - Article - Guide ... - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-01-15 08:00:00+00:00,System Requirements for Outriders for PC Announced - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-01-27 08:00:00+00:00,Intel's new desktop GPUs won't work in AMD systems - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-01-18 08:00:00+00:00,Nvidia reveals which mice will support its Reflex Latency Analyzer tool - TechSpot,"{'href': 'https://www.techspot.com', 'title': 'TechSpot'}"
2021-01-18 08:00:00+00:00,Huawei MateBook 13 2021 arrives with Intel Tiger Lake processors ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-01-27 08:00:00+00:00,GDDR6X in 3080 and 3090 Hits 110C While Mining Ethereum - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-01-27 08:00:00+00:00,ROG Strix SCAR 17 with the latest AMD Ryzen processors and ... - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-01-26 08:00:00+00:00,"Rugged graphics, vision and AI computer offer flexibility for SWaP ... - Design World Network","{'href': 'https://www.designworldonline.com', 'title': 'Design World Network'}"
2021-01-19 08:00:00+00:00,Raise your hand if a gaming PC is currently heating your home - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-01-27 08:00:00+00:00,Nvidia RTX 30-gpu's voor laptops hebben 28 verschillende ... - Tweakers,"{'href': 'https://tweakers.net', 'title': 'Tweakers'}"
2021-01-22 08:00:00+00:00,PC enthusiast showcases GeForce RTX 2070 16GB mod - Graphics ... - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-01-29 08:00:00+00:00,Scalpers auctioned nearly 7% of new Xbox consoles and 50000 ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-01-24 08:00:00+00:00,Are You Ready For The 'FANGMAN'? — What To Know About The New Acronym On The Block - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-01-28 08:00:00+00:00,Graphics card prices could be rising further with increased memory ... - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-01-15 08:00:00+00:00,Qualcomm's $1.4B Deal for Nuvia a Good Move: Analysts - EnterpriseAI,"{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-01-28 08:00:00+00:00,The Medium and seven other games join GeForce Now this week - KitGuru,"{'href': 'https://www.kitguru.net', 'title': 'KitGuru'}"
2021-01-25 08:00:00+00:00,Werewolf: The Apocalypse - Earthblood Official PC Requirements - DSOGaming,"{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
2021-01-23 08:00:00+00:00,Vietnam's VinFast launches 3 electric crossovers with autonomous ... - Green Car Congress,"{'href': 'https://www.greencarcongress.com', 'title': 'Green Car Congress'}"
2021-01-27 08:00:00+00:00,Behold this stunning ray-traced Minecraft recreation of The Lord Of ... - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-01-27 08:00:00+00:00,Colorful RTX 3080 iGame Advanced OC review - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-01-18 08:00:00+00:00,TSMC gears up for mass production of 3-nm chips for high-end devices - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
2021-01-15 08:00:00+00:00,Asus ROG Swift PG279QM: 27-inch 1440p gaming at up to 240Hz ... - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-01-15 08:00:00+00:00,Lenovo introduces new Legion laptops with AMD Ryzen 9 and Nvidia RTX 3080 at CES 2021 - Gizmo Times,"{'href': 'https://www.gizmotimes.com', 'title': 'Gizmo Times'}"
2021-01-20 08:00:00+00:00,Gigabyte Drowns RTX 3080 Gaming GPU Under Beefy Waterblock - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-01-21 08:00:00+00:00,YouTuber Upgrades RTX 2070 to 16GB of VRAM - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-01-15 08:00:00+00:00,Why Intel's Competitive Edge Is Crumbling - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-01-19 08:00:00+00:00,Microsoft Surface Pro 7+ with Intel Core i7-1165G7 shows potential ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-01-25 08:00:00+00:00,Lenovo Yoga 9i 15 review: A powerful convertible lacking some ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2021-01-26 08:00:00+00:00,"GIGABYTE Offers Innovative, High-Performance Laptops for Remote ... - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2021-01-22 08:00:00+00:00,Asus ROG Zephyrus S15 - Review 2021 - PCMag AU,"{'href': 'https://au.pcmag.com', 'title': 'PCMag AU'}"
2021-01-18 08:00:00+00:00,ASUS TUF Dash F15 & Gaming A15 Malaysia release: AMD Ryzen ... - TechNave,"{'href': 'https://technave.com', 'title': 'TechNave'}"
2021-01-29 08:00:00+00:00,Yakuza Remastered Collection technical review — Kamurocho ... - PC Invasion,"{'href': 'https://www.pcinvasion.com', 'title': 'PC Invasion'}"
2021-01-27 08:00:00+00:00,Asus Sky Selection 2 laptop launched with Ryzen 5000 series CPU - The Mobile Indian,"{'href': 'https://www.themobileindian.com', 'title': 'The Mobile Indian'}"
2021-01-25 08:00:00+00:00,5 best Fortnite players going into 2021 - Sportskeeda,"{'href': 'https://www.sportskeeda.com', 'title': 'Sportskeeda'}"
2021-01-22 08:00:00+00:00,China Unveils First 7nm Chip: Big Island - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-01-18 08:00:00+00:00,TSMC's Massive Investment Plan Gives Samsung Electronics Plenty ... - BusinessKorea,"{'href': 'http://www.businesskorea.co.kr', 'title': 'BusinessKorea'}"
2021-01-27 08:00:00+00:00,Cyberpunk 2077 – A Tour Through Night City - AusGamers,"{'href': 'https://www.ausgamers.com', 'title': 'AusGamers'}"
2021-01-24 08:00:00+00:00,How Mike Speiser and Sutter Hill are changing the rules for venture investing - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-01-23 08:00:00+00:00,"Whatcha been playing this week, Destructoid? – Destructoid - Destructoid","{'href': 'https://www.destructoid.com', 'title': 'Destructoid'}"
2021-02-12 08:00:00+00:00,"Google, Microsoft, Qualcomm Protest Nvidia's Acquisition of Arm Ltd. - Bloomberg","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2021-02-12 08:00:00+00:00,Qualcomm objects to Nvidia’s $40 billion Arm acquisition - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-02-12 08:00:00+00:00,"Microsoft, Google, and Qualcomm are reportedly nervous about ... - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-02-08 08:00:00+00:00,Nvidia RTX 30 laptop product pages become more informative ... - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-02-09 08:00:00+00:00,Retailer warns of worsening NVIDIA GeForce RTX 30 series stock ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-02-08 08:00:00+00:00,Chinese GPU miners reportedly bulk buying Nvidia laptops to mine Ether - Cointelegraph,"{'href': 'https://cointelegraph.com', 'title': 'Cointelegraph'}"
2021-02-11 08:00:00+00:00,Nvidia is bringing back old RTX 2060 and GTX 1050 Ti GPUs to ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-02-12 08:00:00+00:00,Nvidia's $329 RTX 3060 graphics card is launching on February 25th - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-02-01 08:00:00+00:00,How to run Nvidia GeForce Now in a Chrome browser - Pocket-lint,"{'href': 'https://www.pocket-lint.com', 'title': 'Pocket-lint'}"
2021-02-01 08:00:00+00:00,Die Shots of Nvidia's Mid-Range GA106 Ampere Core Exposed - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-02-03 08:00:00+00:00,UK and EU to open probes into Nvidia's $40bn acquisition of Arm - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
2021-02-04 08:00:00+00:00,NVIDIA Celebrates GeForce NOW’s 1-Year Anniversary With 14 New Games And Killer Streaming Stats - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-02-02 08:00:00+00:00,Nvidia GeForce RTX 3060 Laptop GPU Review - TechSpot,"{'href': 'https://www.techspot.com', 'title': 'TechSpot'}"
2021-02-10 08:00:00+00:00,The GeForce GTX 1050 Ti is making a comeback to fill NVIDIA's ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-02-02 08:00:00+00:00,Nvidia: Arm Acquisition Will Increase Share Price By 18% (NASDAQ ... - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-02-03 08:00:00+00:00,Nvidia Ampere GA106 die (GeForce RTX 3060) pictured - Graphics ... - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-02-07 08:00:00+00:00,GeForce 461.51 hotfix driver download - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-02-13 08:00:00+00:00,Nvidia Opens the Door for More PC Games to Use Frame-Rate ... - PCMag AU,"{'href': 'https://au.pcmag.com', 'title': 'PCMag AU'}"
2021-02-08 08:00:00+00:00,Explained: Why Nvidia’s acquisition of Arm Ltd has come under scanner - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
2021-02-09 08:00:00+00:00,Is Nvidia Set for a Massive Breakout? - TheStreet,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
2021-02-12 08:00:00+00:00,Alle Notebooks mit einer NVIDIA GeForce RTX 3060 Laptop GPU ... - Notebookcheck.com,"{'href': 'https://www.notebookcheck.com', 'title': 'Notebookcheck.com'}"
2021-02-01 08:00:00+00:00,Nvidia Clears up G-Sync Ultimate Confusion - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-02-05 08:00:00+00:00,Nvidia schedules GTC 2021 for 12th to 16th April - Graphics - News - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-02-08 08:00:00+00:00,"AMD’s FidelityFX Super Resolution Allegedly Launching in Spring To Tackle NVIDIA’s DLSS, Radeon Boost Also Receiving Update - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-02-10 08:00:00+00:00,Nvidia's US$40 billion deal to buy Arm is all but dead – it's a classic example of geopolitics killing innovation - The Conversation,"{'href': 'https://theconversation.com', 'title': 'The Conversation'}"
2021-02-01 08:00:00+00:00,AMD vs Nvidia: Which Is More Popular Among Linux Users? - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-02-06 08:00:00+00:00,"Should Microsoft Try To Acquire AMD, Nvidia or Micron In 2021? - Yahoo Finance","{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-02-03 08:00:00+00:00,The DMS Disaster at Mobileye and Nvidia - EE Times,"{'href': 'https://www.eetimes.com', 'title': 'EE Times'}"
2021-02-10 08:00:00+00:00,CSC Boosts the Capability of Supercomputer Mahti and ePouta with ... - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-02-05 08:00:00+00:00,NVIDIA GeForce RTX 3080 Laptop GPU Review - AusGamers,"{'href': 'https://www.ausgamers.com', 'title': 'AusGamers'}"
2021-02-13 08:00:00+00:00,‘NVIDIA’s Cambridge-1 supercomputer will be a force for life sciences’ - Cambridge Independent,"{'href': 'https://www.cambridgeindependent.co.uk', 'title': 'Cambridge Independent'}"
2021-02-05 08:00:00+00:00,Asus RTX 3070 TUF Gaming OC Review: Quietly Competent - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-02-01 08:00:00+00:00,"6G's implications for electronics are “enormous,” analysts say - FierceElectronics","{'href': 'https://www.fierceelectronics.com', 'title': 'FierceElectronics'}"
2021-02-05 08:00:00+00:00,Change Windows 10 Graphics Settings to Solve Display Problems ... - Petri.com,"{'href': 'https://petri.com', 'title': 'Petri.com'}"
2021-02-11 08:00:00+00:00,The Billion Dollar AI Problem That Just Keeps Scaling - The Next Platform,"{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
2021-02-11 08:00:00+00:00,These RTX 3080 gaming laptops get a 20% performance boost from ... - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-02-13 08:00:00+00:00,MSI unveils latest gaming laptops powered by Nvidia GeForce RTX 30 - Backend News,"{'href': 'https://backendnews.net', 'title': 'Backend News'}"
2021-02-03 08:00:00+00:00,Apple is the world's most admired company according to Fortune ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-02-03 08:00:00+00:00,Zink OpenGL-On-Vulkan Now Works Atop NVIDIA's Linux Driver - Phoronix,"{'href': 'https://www.phoronix.com', 'title': 'Phoronix'}"
2021-02-01 08:00:00+00:00,Best Single Board Computers for AI and Deep Learning Projects - It's FOSS,"{'href': 'https://itsfoss.com', 'title': ""It's FOSS""}"
2021-02-03 08:00:00+00:00,TikTok is now available on Android TV — but there's a catch - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2021-02-12 08:00:00+00:00,Godfall Primal Update adds Ray Tracing support for NVIDIA GPUs - DSOGaming,"{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
2021-02-07 08:00:00+00:00,"Tehran Faces Power Outages Due To Massive Crypto Mining Operations Consuming Up To 450 Megawatts, That Much Power Can Power A City Of 100K People - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-02-09 08:00:00+00:00,Apple claims half of TSMC 5nm production capacity for 2021 - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-02-12 08:00:00+00:00,"Intel ready to take on ""Smart Access Memory"" with Resizable BAR ... - PC Invasion","{'href': 'https://www.pcinvasion.com', 'title': 'PC Invasion'}"
2021-02-02 08:00:00+00:00,"Tesla agrees to recall 134,951 Model S and X vehicles after request from NHTSA - TESLARATI","{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}"
2021-02-10 08:00:00+00:00,What is an Android TV box? | Which to buy in 2021? - Radio Times,"{'href': 'https://www.radiotimes.com', 'title': 'Radio Times'}"
2021-02-10 08:00:00+00:00,We Really Need to Talk about Mobileye - EE Times,"{'href': 'https://www.eetimes.com', 'title': 'EE Times'}"
2021-02-07 08:00:00+00:00,Hitman 3 Performance Analysis - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-02-09 08:00:00+00:00,The TOPTON VG combines a mini-PC form factor with IR remote ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-02-08 08:00:00+00:00,Dell Precision 5550 workstation laptop review: nearly perfect - Channel Daily News,"{'href': 'https://channeldailynews.com', 'title': 'Channel Daily News'}"
2021-02-11 20:58:08+00:00,What to expect from the MEMS industry in 2021? - FierceElectronics,"{'href': 'https://www.fierceelectronics.com', 'title': 'FierceElectronics'}"
2021-02-05 08:00:00+00:00,ASUS updates its product pages with TGPs and clock speeds for its ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-02-01 08:00:00+00:00,Digital Storm Lynx gaming PC review - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-02-02 08:00:00+00:00,Visualization and Filesystem Use Cases Show Value of Large ... - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-02-03 08:00:00+00:00,Elbencho: A New Storage Benchmark for AI - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-02-06 08:00:00+00:00,Intel NUC 9 Pro mini PC review — crazy speed beats Mac mini m1 - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2021-02-02 08:00:00+00:00,12-Card GeForce RTX 3090 Gigahash Mining Rig! - Tech ARP,"{'href': 'https://www.techarp.com', 'title': 'Tech ARP'}"
2021-02-12 08:00:00+00:00,"HW News - Intel Gaming GPU, AMD Wants US Fab & More Linux ... - GamersNexus","{'href': 'https://www.gamersnexus.net', 'title': 'GamersNexus'}"
2021-02-01 08:00:00+00:00,GNOME XWayland Radeon Gaming Performance Is In Good Shape ... - Phoronix,"{'href': 'https://www.phoronix.com', 'title': 'Phoronix'}"
2021-02-11 08:00:00+00:00,EdgeX Foundry based edge software adds AI support - LinuxGizmos.com,"{'href': 'https://linuxgizmos.com', 'title': 'LinuxGizmos.com'}"
2021-02-13 08:00:00+00:00,This RTX Laptop Mining Farm Could Make $3.5 Million / Year! - Tech ARP,"{'href': 'https://www.techarp.com', 'title': 'Tech ARP'}"
2021-02-01 08:00:00+00:00,A gaming Tesla? New Model S to use same GPU as PlayStation 5 and Xbox Series X - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-02-12 08:00:00+00:00,Lenovo DCG backs modernisation of Netherlands supercomputer - DataCenterNews Asia,"{'href': 'https://datacenternews.asia', 'title': 'DataCenterNews Asia'}"
2021-02-12 08:00:00+00:00,Cramer's lightning round: AbbVie stock is a bargain - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-02-07 08:00:00+00:00,"""Run with graphics processor"" missing from context menu - Why? - Neowin","{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2021-02-10 08:00:00+00:00,"deepdub ""deep fakes"" voice, so every language can have Morgan Freeman - Geektime","{'href': 'https://www.geektime.com', 'title': 'Geektime'}"
2021-02-01 08:00:00+00:00,How to install a graphics card into your Windows PC - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2021-02-02 08:00:00+00:00,Colorful Adds The GeForce RTX 3070 Neptune To Its Offerings – The Only RTX 3070 Offering With AIO Cooling - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
