date,title,publisher
2018-01-25 08:00:00+00:00,Microsoft Describes Windows Update for Business Limitations and ... - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2018-01-26 08:00:00+00:00,Professor transforming aviation education using augmented reality ... - WMU News,"{'href': 'https://wmich.edu', 'title': 'WMU News'}"
2018-02-03 08:00:00+00:00,Microsoft ditches Windows 10 S in favor of new 'S Mode' - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-02-02 08:00:00+00:00,"If you want Microsoft Office 2019, you're going to need Windows 10 - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-02-02 08:00:00+00:00,Windows 10 only: No Microsoft Office 2019 if you're on Windows 7 or ... - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2018-02-08 08:00:00+00:00,Microsoft tests a password-less Windows 10 S - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-02-09 08:00:00+00:00,Microsoft tests use of iPhone authenticator app as password replacement in Windows 10 S mode preview - AppleInsider,"{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}"
2018-02-08 08:00:00+00:00,Microsoft's Build conference will overlap with Google I/O this year - TechSpot,"{'href': 'https://www.techspot.com', 'title': 'TechSpot'}"
2018-02-05 08:00:00+00:00,"Why Microsoft Is Ruling The Cloud, IBM Is Matching Amazon, And Google Is $15 Billion Behind - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-02-12 08:00:00+00:00,IBM sues Microsoft's new chief diversity officer over non-compete ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-02-02 08:00:00+00:00,Microsoft drops Surface Book 2 price to $1199 with less storage - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-02-06 08:00:00+00:00,Microsoft will buy out existing cloud storage contracts for customers switching to OneDrive for Business - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-02-01 08:00:00+00:00,Microsoft hits all-time high as more than half of analysts raise price targets - MarketWatch,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
2018-02-13 08:00:00+00:00,Microsoft brings Scale-Up to Sydney's new startup hub - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-02-01 08:00:00+00:00,Microsoft Breakthrough as Windows 10 Overtakes 7 Globally for First ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-02-02 08:00:00+00:00,"Cloud Growth Rate Increases; Amazon, Microsoft & Google all Gain ... - GlobeNewswire","{'href': 'https://www.globenewswire.com', 'title': 'GlobeNewswire'}"
2018-02-13 08:00:00+00:00,Microsoft to provide Windows Defender ATP for older OS versions - Help Net Security,"{'href': 'https://www.helpnetsecurity.com', 'title': 'Help Net Security'}"
2018-02-07 08:00:00+00:00,"Google Drive now lets you easily comment on Microsoft Office files, PDFs and images - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-02-13 08:00:00+00:00,Jury finds Corel willfully infringed Microsoft Office patents - IPWatchdog.com,"{'href': 'https://ipwatchdog.com', 'title': 'IPWatchdog.com'}"
2018-02-06 08:00:00+00:00,"Microsoft, IBM Facial Analyses Struggle With Race and Gender - WIRED","{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2018-02-03 08:00:00+00:00,Microsoft buying Valve would be a disaster for PC gaming - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-02-07 08:00:00+00:00,Microsoft releases its LinkedIn resume helper for Word - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-02-07 08:00:00+00:00,"Microsoft, Adobe and Mattel among 40 companies pledging to make workplace changes to help women succeed - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-02-05 08:00:00+00:00,Microsoft warns firms of technology 'distractions' - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2018-02-05 08:00:00+00:00,"Windows 10 S becoming a mode, not a version, as Microsoft shakes up its pricing - Ars Technica","{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-02-07 08:00:00+00:00,Microsoft's Cortana app now has native iPad support - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-02-02 08:00:00+00:00,Peggy Johnson Microsoft LinkedIn interview - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-02-01 08:00:00+00:00,How to use the Windows 10 Microsoft Store if you're a gamer - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-02-02 08:00:00+00:00,Microsoft Needs To Bring Xbox Game Pass To PC - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-02-09 08:00:00+00:00,"How Microsoft, the giant of the 90s, survived the first tech backlash - Sydney Morning Herald","{'href': 'https://www.smh.com.au', 'title': 'Sydney Morning Herald'}"
2018-02-07 08:00:00+00:00,MSFT Stock: Profit From the Microsoft Corporation Run - InvestorPlace,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
2018-02-07 08:00:00+00:00,Microsoft CEO Satya Nadella: The technology industry can't shrug off possible job losses from A.I. - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-02-01 08:00:00+00:00,Microsoft: “Pleasantly Surprised With The Breadth of [Xbox Game Pass] Demand From Retailers So Far” - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2018-02-05 08:00:00+00:00,"Microsoft Planner Gets New Schedule View, Filtering Abilities - Thurrott.com","{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-02-06 08:00:00+00:00,Microsoft announces $299.99 Xbox One S PUBG bundle - Polygon,"{'href': 'https://www.polygon.com', 'title': 'Polygon'}"
2018-02-12 08:00:00+00:00,Windows 10 S comes to an undignified — but not unexpected — end - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-02-06 08:00:00+00:00,The CLOUD Act: A Welcome Legislative Fix for Cross-Border Data ... - Lawfare,"{'href': 'https://www.lawfareblog.com', 'title': 'Lawfare'}"
2018-02-08 08:00:00+00:00,Microsoft announce Sea of Thieves gaming accessories - TweakTown,"{'href': 'https://www.tweaktown.com', 'title': 'TweakTown'}"
2018-02-04 08:00:00+00:00,Valve's Gabe Newell responds to Microsoft acquisition rumors - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-02-11 08:00:00+00:00,Study finds gender and skin-type bias in commercial artificial ... - MIT News,"{'href': 'https://news.mit.edu', 'title': 'MIT News'}"
2018-02-06 08:00:00+00:00,In Finland Microsoft can no longer force applications onto PCs - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-02-09 08:00:00+00:00,No more Windows 10 passwords? Microsoft says hello to palm-vein ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-02-09 08:00:00+00:00,Frenzied demand for Nvidia's graphic chips shoot prices through the ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-02-05 08:00:00+00:00,Microsoft Says It's True: Cat Videos Distract Workers - Bloomberg,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2018-02-01 08:00:00+00:00,"Exclusive: Dell, VMware decide to explore options including merger ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-02-14 08:00:00+00:00,What to expect from Microsoft Azure in South Africa - MyBroadband,"{'href': 'https://mybroadband.co.za', 'title': 'MyBroadband'}"
2018-02-04 08:00:00+00:00,21 Exciting Things the Surface Pro Can Do - Gotta Be Mobile,"{'href': 'https://www.gottabemobile.com', 'title': 'Gotta Be Mobile'}"
2018-02-12 08:00:00+00:00,Microsoft gets Common to deliver old message about tech - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-02-11 08:00:00+00:00,Microsoft patents technology which could make iPhone X's notch ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-02-07 08:00:00+00:00,Microsoft enhances real-time translation for three Indian languages - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
2018-02-07 08:00:00+00:00,Microsoft Releases Its LinkedIn Resume Assistant For Office 365 - Ubergizmo,"{'href': 'https://www.ubergizmo.com', 'title': 'Ubergizmo'}"
2018-02-07 08:00:00+00:00,Quincy Jones: Microsoft's Paul Allen can play guitar 'just like' Jimi Hendrix - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-02-03 08:00:00+00:00,Microsoft's Latest Live Hinge Patent Could Be For The Surface Phone - gizmochina,"{'href': 'https://www.gizmochina.com', 'title': 'gizmochina'}"
2018-02-05 08:00:00+00:00,Microsoft HoloLens’ mixed reality tech helps surgeons ‘see through’ the body - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
2018-02-13 08:00:00+00:00,Bill and Melinda Gates: This is why we give our billions away - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-02-09 08:00:00+00:00,Microsoft's Surface Pro turns 5 amid rising competition and faltering ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-02-03 08:00:00+00:00,10 More Hidden or Overlooked Microsoft Word Features to Make ... - MUO - MakeUseOf,"{'href': 'https://www.makeuseof.com', 'title': 'MUO - MakeUseOf'}"
2018-02-11 08:00:00+00:00,How This Engineer Hacked Her Career and Became a GM at Microsoft - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-02-04 08:00:00+00:00,How to Pin Your Favorite Websites to the Taskbar with Microsoft Edge - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2021-11-20 17:42:10+00:00,How did a Microsoft Equation Editor flaw put systems at risk? - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2018-02-03 08:00:00+00:00,How Bill Gates and a top doctor are pushing health care solutions in developing nations - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-02-14 08:00:00+00:00,Amazon Music app available for download from the Microsoft Store - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-02-12 08:00:00+00:00,Former Microsoft exec defends Apple after report of changing software schedule - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-02-09 08:00:00+00:00,"Facial Recognition Is Accurate, if You're a White Guy (Published 2018) - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-02-02 08:00:00+00:00,Biggest corruption case in Romania: Seven ex-ministers dodge accusations due to judicial error - Romania-Insider.com,"{'href': 'https://www.romania-insider.com', 'title': 'Romania-Insider.com'}"
2018-02-02 08:00:00+00:00,How to use the Windows Tags property to manage Office files - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2018-02-08 08:00:00+00:00,LineView Solutions Works on New CamView and Reporting System ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2018-02-01 08:00:00+00:00,It's Time to Ask — Is Microsoft Co-Founder Bill Gates Secretly a ... - HoloLens,"{'href': 'https://hololens.reality.news', 'title': 'HoloLens'}"
2018-02-08 08:00:00+00:00,"Paul Allen’s Secret Talent? Playing Guitar ‘Just Like’ Jimi Hendrix, Quincy Jones Says - Fortune","{'href': 'https://fortune.com', 'title': 'Fortune'}"
2018-02-02 08:00:00+00:00,"Microsoft to buy Valve, Gabe Newell answers to recent rumors out of ... - Future Game Releases","{'href': 'https://www.futuregamereleases.com', 'title': 'Future Game Releases'}"
2018-02-01 08:00:00+00:00,How to use voice dictation on Windows 10 - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-02-06 08:00:00+00:00,Public preview of Microsoft Dynamics 365 for Marketing aims to ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2018-02-10 08:00:00+00:00,Fujitsu and Microsoft partner to bring palm-vein based ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2018-02-10 08:00:00+00:00,Microsoft Photos app for Windows 10 Mobile is getting a huge update for Insiders - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-02-12 08:00:00+00:00,A WMU Professor Is Using Microsoft's HoloLens AR Technology to ... - eLearningInside News,"{'href': 'https://news.elearninginside.com', 'title': 'eLearningInside News'}"
2018-02-04 08:00:00+00:00,Managing Microsoft Pay and your bank cards in Microsoft Edge to ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-02-14 08:00:00+00:00,Microsoft Teams now allows you to share the conversation history ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-02-12 08:00:00+00:00,"Ethisphere: Dell, Microsoft, and Salesforce are among the world's ... - VentureBeat","{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-02-10 08:00:00+00:00,Microsoft Adds Power BI Report Sharing and Favorites Features - eWeek,"{'href': 'https://www.eweek.com', 'title': 'eWeek'}"
2018-02-07 08:00:00+00:00,Microsoft is rolling out a new firmware update for Surface Pro 3 - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-02-12 08:00:00+00:00,Microsoft Teams now allows you to respond to chat messages ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-02-03 08:00:00+00:00,Microsoft Outlook for Android updated. Changelog inside - WinCentral,"{'href': 'https://thewincentral.com', 'title': 'WinCentral'}"
2018-02-05 08:00:00+00:00,The Significance of Inventory Lead Time for Manufactured items in ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2018-02-05 08:00:00+00:00,Microsoft and Samsung to headline wearable tech event - AV Magazine,"{'href': 'https://www.avinteractive.com', 'title': 'AV Magazine'}"
2018-02-09 08:00:00+00:00,Hanging out at the mall with a 21st-century twist - Technical.ly,"{'href': 'https://technical.ly', 'title': 'Technical.ly'}"
2018-02-02 08:00:00+00:00,Gabe Newell responds to Microsoft's rumoured plans to acquire Valve - DSOGaming,"{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
2018-02-08 08:00:00+00:00,Microsoft OneNote for Android gets updated. Details Inside. - WinCentral,"{'href': 'https://thewincentral.com', 'title': 'WinCentral'}"
2018-02-12 08:00:00+00:00,Game marketplace G2A partners with Microsoft for recommendation ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-02-13 08:00:00+00:00,Microsoft Collaborates With Rapper Common To Bring You A ... - Guardian Nigeria,"{'href': 'https://guardian.ng', 'title': 'Guardian Nigeria'}"
2018-02-10 08:00:00+00:00,"Disable ""What do you want to do with"" in Microsoft Edge - Ghacks","{'href': 'https://www.ghacks.net', 'title': 'Ghacks'}"
2018-02-01 08:00:00+00:00,"Why Employers Ask What They Do, and What They Want to Hear ... - UVA Today","{'href': 'https://news.virginia.edu', 'title': 'UVA Today'}"
2018-02-02 08:00:00+00:00,4 good reasons to join Microsoft's Xbox Insider Program - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-02-04 08:00:00+00:00,"PUBG PS4 release date BLOW: New setback for Sony, as Microsoft makes MAJOR play - Express","{'href': 'https://www.express.co.uk', 'title': 'Express'}"
2018-02-12 08:00:00+00:00,Windows Storage Server: An indispensable service for IT admins - TechGenix,"{'href': 'https://techgenix.com', 'title': 'TechGenix'}"
2018-02-02 08:00:00+00:00,"Microsoft CEO: Cortana is not dead, Alexa in Windows 10 is a good move - WindowsLatest","{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-02-09 08:00:00+00:00,When Windows Is 100 Percent Stalled - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-02-01 08:00:00+00:00,Control RGB LED Strips Using Microsoft's Cortana - Geeky Gadgets,"{'href': 'https://www.geeky-gadgets.com', 'title': 'Geeky Gadgets'}"
2018-02-03 08:00:00+00:00,Turn Any Webcam Into A Microsoft Kinect - iProgrammer,"{'href': 'https://www.i-programmer.info', 'title': 'iProgrammer'}"
2018-02-01 08:00:00+00:00,He Uses Microsoft Excel to Create Amazing Anime Art - NextShark,"{'href': 'https://nextshark.com', 'title': 'NextShark'}"
2018-02-06 08:00:00+00:00,Microsoft unveils Xbox One S PlayerUnknown's Battlegrounds ... - BetaNews,"{'href': 'https://betanews.com', 'title': 'BetaNews'}"
2018-02-01 08:00:00+00:00,Microsoft Word Editor Overview Panel Gives Users Total Control ... - WinBuzzer,"{'href': 'https://winbuzzer.com', 'title': 'WinBuzzer'}"
