date,title,publisher
2018-04-12 07:00:00+00:00,"Amazon officially owns Ring, so let’s talk product integration - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-04-06 07:00:00+00:00,Here's how Amazon secured the rights to make its crazy expensive ... - Winter is Coming,"{'href': 'https://winteriscoming.net', 'title': 'Winter is Coming'}"
2018-04-04 07:00:00+00:00,Trump Is Right. It Is the Amazon Washington Post. - POLITICO,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}"
2018-04-12 07:00:00+00:00,Amazon Doesn't Believe in Research and Development Spending - Bloomberg,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2018-04-02 07:00:00+00:00,"Supermarket retailers Casino, Auchan enter purchasing partnership ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-09 07:00:00+00:00,Amazon expands Whole Foods delivery service to parts of Los ... - Los Angeles Times,"{'href': 'https://www.latimes.com', 'title': 'Los Angeles Times'}"
2018-04-02 07:00:00+00:00,Amazon Music Says Number of Subscriptions Doubled In the Past ... - Billboard,"{'href': 'https://www.billboard.com', 'title': 'Billboard'}"
2018-04-05 07:00:00+00:00,Looking under the hood at Amazon Neptune - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-04-06 07:00:00+00:00,‘Mozart in the Jungle’ Canceled at Amazon After Four Seasons (Exclusive) - Hollywood Reporter,"{'href': 'https://www.hollywoodreporter.com', 'title': 'Hollywood Reporter'}"
2018-04-01 07:00:00+00:00,Retailers Race Against Amazon to Automate Stores - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-04-07 07:00:00+00:00,What is the Donald Trump v Jeff Bezos feud really about? - The Guardian US,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian US'}"
2018-04-04 07:00:00+00:00,Cox Automotive Goes All-In on AWS - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-04-12 07:00:00+00:00,Amazon Alexa in Ambulances Acts as Medical Reference Backup - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2018-04-06 07:00:00+00:00,Colombia's top court orders government to protect Amazon forest in ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-06 07:00:00+00:00,Michigan football: Amazon documentary details 2017 season - Detroit Free Press,"{'href': 'https://www.freep.com', 'title': 'Detroit Free Press'}"
2018-04-03 07:00:00+00:00,"Technology trade-in programs guide: Apple, Amazon, Best Buy, Walmart - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-04-02 07:00:00+00:00,Amazon kills its fantasy sports game Breakaway - Polygon,"{'href': 'https://www.polygon.com', 'title': 'Polygon'}"
2018-04-02 07:00:00+00:00,"To Trump, It's the 'Amazon Washington Post.' To Its Editor, That's ... - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-04-11 07:00:00+00:00,Chocolate forests: Can cocoa help restore the Amazon? - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-05 07:00:00+00:00,Amazon Is Canceling Prime Accounts for Violating Its Review Policy - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
2018-04-10 07:00:00+00:00,Toxic levels of arsenic in Amazon basin well water: study - Phys.org,"{'href': 'https://phys.org', 'title': 'Phys.org'}"
2018-04-09 07:00:00+00:00,"Amazon Reorganizes Series-Development Team Under Jennifer Salke, Names Albert Cheng Co-Head of TV - Variety","{'href': 'https://variety.com', 'title': 'Variety'}"
2018-04-09 07:00:00+00:00,Why the Amazon River Can't Be Crossed By Bridge - Condé Nast Traveler,"{'href': 'https://www.cntraveler.com', 'title': 'Condé Nast Traveler'}"
2018-04-14 07:00:00+00:00,Amazon Studios Shuts Down Open Script-Submission Program - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-04-04 07:00:00+00:00,Amazon will open Spheres to public twice a month - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-04-10 07:00:00+00:00,Amazon says food warehouse isn't subject to FDA food rule - Food Safety News,"{'href': 'https://www.foodsafetynews.com', 'title': 'Food Safety News'}"
2018-04-05 07:00:00+00:00,One show to rule them all: everything we know about Amazon's ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-04-05 07:00:00+00:00,How 'Lord of the Rings' TV Series Landed at Amazon and Not Netflix ... - Hollywood Reporter,"{'href': 'https://www.hollywoodreporter.com', 'title': 'Hollywood Reporter'}"
2018-04-11 07:00:00+00:00,Amazon Vine program: sellers pay for reviews - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-04-11 07:00:00+00:00,What It's Like To Be A Blind Software Engineer At Amazon - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2018-04-05 07:00:00+00:00,Amazon Prime Nabs ‘Friday Night Lights’ Streaming Rights - Hollywood Reporter,"{'href': 'https://www.hollywoodreporter.com', 'title': 'Hollywood Reporter'}"
2018-04-05 07:00:00+00:00,Six amazing strategies Amazon India is using to bring every local ... - YourStory,"{'href': 'https://yourstory.com', 'title': 'YourStory'}"
2018-04-03 07:00:00+00:00,"Amazon Cancels Its New Game, Breakaway - GameSpot","{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2018-04-12 07:00:00+00:00,Amazon pulls child sex dolls after criticism from UK watchdog - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-05 07:00:00+00:00,Spyro Reignited Trilogy Amazon leak confirms included games ... - VG247,"{'href': 'https://www.vg247.com', 'title': 'VG247'}"
2018-04-06 07:00:00+00:00,"Apple poaches ex-Amazon, HP executive for growing software team - AppleInsider","{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}"
2018-04-03 07:00:00+00:00,Alexa Routines can now stream music - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-04-09 07:00:00+00:00,How Seattle's other Amazon found a home on Aurora - KUOW News and Information,"{'href': 'https://www.kuow.org', 'title': 'KUOW News and Information'}"
2018-04-11 07:00:00+00:00,Tech giant's Seattle campus a backdrop for 'Tax Amazon' rally - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-04-06 07:00:00+00:00,Walmart completes due diligence for buying into India's Flipkart ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-10 07:00:00+00:00,Will Andy Serkis Reprise Role of Gollum for Amazon's 'Lord of the ... - Newsweek,"{'href': 'https://www.newsweek.com', 'title': 'Newsweek'}"
2018-04-09 07:00:00+00:00,Manage your child's Amazon FreeTime settings from the web - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2021-11-28 01:29:34+00:00,Behind the scenes at Amazon's new Jacksonville fulfillment center - The Florida Times-Union,"{'href': 'https://www.jacksonville.com', 'title': 'The Florida Times-Union'}"
2018-04-08 07:00:00+00:00,"Amazon's Very, Very, Very Expensive Gamble Really Did Pay Off - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-04-12 07:00:00+00:00,Apple HomePod sales statistics are lacklustre - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-04-07 07:00:00+00:00,Amazon Cancels Mozart in the Jungle After Four Seasons. Why? - Vulture,"{'href': 'https://www.vulture.com', 'title': 'Vulture'}"
2018-04-03 07:00:00+00:00,The Future of HR? Real-Time Feedback Tools Take off at Amazon ... - Associations Now,"{'href': 'https://associationsnow.com', 'title': 'Associations Now'}"
2018-04-07 07:00:00+00:00,Amazon Won Arbitration That Addresses The Six-Figure 'Book Stuffing' Kindle Scam - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-04-13 07:00:00+00:00,Why I stand with the guardians of the Amazon - Greenpeace International,"{'href': 'https://www.greenpeace.org', 'title': 'Greenpeace International'}"
2018-04-12 07:00:00+00:00,Coping With The Amazon Factor In Private Equity - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-04-02 07:00:00+00:00,Satellite Images Reveal 81 Pre-Hispanic Settlements in the Amazon - Smithsonian Magazine,"{'href': 'https://www.smithsonianmag.com', 'title': 'Smithsonian Magazine'}"
2018-04-12 07:00:00+00:00,Initiative L.A. Wins Amazon Studios Media Business as IPG ... - Adweek,"{'href': 'https://www.adweek.com', 'title': 'Adweek'}"
2018-04-02 07:00:00+00:00,Amazon Prime Members can Grab Five Games for Free Right Now - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2018-04-06 07:00:00+00:00,Amazon rolls out remote access to its FreeTime parental controls - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-04-13 07:00:00+00:00,'Straight Pride' Pin Removed From Amazon After Relentless ... - Newsweek,"{'href': 'https://www.newsweek.com', 'title': 'Newsweek'}"
2018-04-06 07:00:00+00:00,WA man says Amazon account was shut down for seemingly no reason - KING5.com,"{'href': 'https://www.king5.com', 'title': 'KING5.com'}"
2018-04-09 07:00:00+00:00,Cassandra Clare's Latest Book Temporarily De-Listed by Amazon - Publishers Weekly,"{'href': 'https://www.publishersweekly.com', 'title': 'Publishers Weekly'}"
2018-04-14 07:00:00+00:00,What do you do with Amazon packages you didn't order? - Komando ... - Komando,"{'href': 'https://www.komando.com', 'title': 'Komando'}"
2018-04-05 07:00:00+00:00,"Karl Urban to Star in Amazon's Superhero Series ""The Boys"" as Billy ... - Tracking Board","{'href': 'https://www.tracking-board.com', 'title': 'Tracking Board'}"
2018-04-12 07:00:00+00:00,"Watch out Amazon Go, China's BingoBox is on the move - Retail Customer Experience","{'href': 'https://www.retailcustomerexperience.com', 'title': 'Retail Customer Experience'}"
2018-04-02 07:00:00+00:00,"As Amazon Considers White Flint Site, Part-Owners Say They’re ... - Washingtonian","{'href': 'https://www.washingtonian.com', 'title': 'Washingtonian'}"
2018-04-08 07:00:00+00:00,H&M gets hit with the ‘Amazon effect’ - MarketWatch,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
2018-04-10 07:00:00+00:00,"Nike, Estee Lauder, Constellation Brands Are Amazon Resistant ... - Investopedia","{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2018-04-01 07:00:00+00:00,Amazon Announces HQ2 - On Mars - PYMNTS.com,"{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
2018-04-11 07:00:00+00:00,Natalie Dormer Is Creepy And Compelling In Trailer For Amazon's ... - CinemaBlend,"{'href': 'https://www.cinemablend.com', 'title': 'CinemaBlend'}"
2018-04-10 07:00:00+00:00,"'Unsolved Mysteries' on Amazon Has Updated Old Episodes, And It's a Game-Changer - Decider","{'href': 'https://decider.com', 'title': 'Decider'}"
2018-04-11 07:00:00+00:00,Visy's robotic vision driven by Amazon - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-04-02 07:00:00+00:00,Alexa 101: What you should know about Amazon's AI assistant - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-04-11 07:00:00+00:00,"20 products with a cult following on Amazon, and why they're worth it - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-04-12 07:00:00+00:00,Discovery Kids on Amazon Prime UK - Advanced Television,"{'href': 'https://advanced-television.com', 'title': 'Advanced Television'}"
2018-04-08 07:00:00+00:00,"Barnes & Noble, Amazon, Independents: Who's Disrupting Whom? - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-04-08 07:00:00+00:00,"Amazon didn't kill Toys R Us, greedy Wall Street profiteers did it - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-04-07 07:00:00+00:00,Fixated On Amazon? Focus On Alibaba And JD.com Instead - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-04-10 07:00:00+00:00,Farmers Hit the Road to Reach Shoppers Before Amazon Does ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-04-12 07:00:00+00:00,How the Amazon Whole Foods Acquisition Will Disrupt Food ... - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
2018-04-09 07:00:00+00:00,Amazon Makes It Easier Track Your Kids' Screen Time - Techlicious,"{'href': 'https://www.techlicious.com', 'title': 'Techlicious'}"
2018-04-09 07:00:00+00:00,Amazon is selling a 2TB WD external hard drive for just $58.49 - Macworld,"{'href': 'https://www.macworld.com', 'title': 'Macworld'}"
2018-04-10 07:00:00+00:00,"The best iPad Pro cases on Amazon, according to customer reviews - Mashable","{'href': 'https://mashable.com', 'title': 'Mashable'}"
2018-04-13 07:00:00+00:00,Amazon Studios Picks Up Heartbreaking Hit ‘Lily and the Octopus’ (Exclusive) - Hollywood Reporter,"{'href': 'https://www.hollywoodreporter.com', 'title': 'Hollywood Reporter'}"
2018-04-05 07:00:00+00:00,Amazon's 'Bosch' Season 4 taps into the headlines for tension - Tampa Bay Times,"{'href': 'https://www.tampabay.com', 'title': 'Tampa Bay Times'}"
2018-04-02 07:00:00+00:00,"Trump, Amazon and the Post Office - WSJ - The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-04-06 07:00:00+00:00,Amazon executive and former presidential press secretary to speak - Yale News,"{'href': 'https://news.yale.edu', 'title': 'Yale News'}"
2018-04-01 07:00:00+00:00,Yellowstone's 'Backcountry Prime' faces uncertainty amid opposition ... - Yellowstone Gate,"{'href': 'https://www.yellowstonegate.com', 'title': 'Yellowstone Gate'}"
2018-04-04 07:00:00+00:00,How to add music playlists to your daily Alexa Routines - GearBrain,"{'href': 'https://www.gearbrain.com', 'title': 'GearBrain'}"
2018-04-06 07:00:00+00:00,Netflix offering more than $300 million for billboard company: sources - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-09 07:00:00+00:00,Can Amazon and its marketplace rivals fix their counterfeits problem? - Retail Dive,"{'href': 'https://www.retaildive.com', 'title': 'Retail Dive'}"
2018-04-09 07:00:00+00:00,Anti-vaccine reviewers target children's books on Amazon - The Washington Post,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2018-04-09 07:00:00+00:00,The Right to Kill – Foreign Policy - Foreign Policy,"{'href': 'https://foreignpolicy.com', 'title': 'Foreign Policy'}"
2018-04-28 07:00:00+00:00,Everything Amazon has added to Prime over the years - CNN.com,"{'href': 'https://money.cnn.com', 'title': 'CNN.com'}"
2018-04-27 07:00:00+00:00,Is Free Shipping Hurting Amazon? - The Atlantic,"{'href': 'https://www.theatlantic.com', 'title': 'The Atlantic'}"
2018-04-27 07:00:00+00:00,Amazon Is Losing Billions From Its Retail Business and Rivals ... - TheStreet,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
2018-04-24 07:00:00+00:00,Amazon Tries a New Delivery Spot: Your Car (Published 2018) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-04-24 07:00:00+00:00,"Buckle Up, Prime Members: Amazon Launches In-Car Delivery - Business Wire","{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-04-24 07:00:00+00:00,Amazon will now leave package deliveries in your parked car (if it's ... - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-04-26 07:00:00+00:00,Amazon jumps after smashing earnings - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-04-19 07:00:00+00:00,"Amazon will pay up to $12,000 for employees to study these 4 fields - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-04-16 07:00:00+00:00,Amazon warehouse workers skip bathroom breaks to keep their jobs ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-04-25 07:00:00+00:00,"Amazon Alexa to thank kids for saying 'please,' unveils Echo Dot Kids - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-04-16 07:00:00+00:00,U.S. Supreme Court struggles with e-commerce sales tax case - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-24 07:00:00+00:00,Protesters greet Amazon's Jeff Bezos in Germany - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-18 07:00:00+00:00,Amazon and Best Buy Announce Exclusive Multi-Year Partnership ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-04-23 07:00:00+00:00,Amazon Is Said to Be Working on Another Big Bet: Home Robots - Bloomberg,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2018-04-17 07:00:00+00:00,Amazon Launches the International Shopping Experience in the ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-04-24 07:00:00+00:00,"Suspicious event hijacks Amazon traffic for 2 hours, steals cryptocurrency - Ars Technica","{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-04-25 07:00:00+00:00,New Amazon Car Delivery Service: Would You Go For It? - Architectural Digest,"{'href': 'https://www.architecturaldigest.com', 'title': 'Architectural Digest'}"
