date,title,publisher
2020-04-13 07:00:00+00:00,Work Together with Microsoft Teams: Manage Your Files - University of Arkansas Newswire,"{'href': 'https://news.uark.edu', 'title': 'University of Arkansas Newswire'}"
2020-04-13 07:00:00+00:00,Coronavirus: Microsoft to give 12 weeks of parental leave - KIRO Seattle,"{'href': 'https://www.kiro7.com', 'title': 'KIRO Seattle'}"
2020-04-06 07:00:00+00:00,Ray Ozzie's latest project: Former Microsoft exec raises $11M for IoT ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-04-06 07:00:00+00:00,Microsoft script installs Folding@Home in Windows 10's Sandbox - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-04-08 07:00:00+00:00,Microsoft On-Premise Diagnostics (OPD) tool for Skype for Business... - Tom Talks Blog,"{'href': 'https://tomtalks.blog', 'title': 'Tom Talks Blog'}"
2020-04-09 07:00:00+00:00,Watch CNBC's full interview with Microsoft co-founder Bill Gates on ... - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-04-09 07:00:00+00:00,"What to use instead of Zoom for classes: Google, Microsoft, WebEx - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2020-04-09 07:00:00+00:00,Microsoft's Kevin Scott Says He's 'Reprogramming the American ... - the1a.org,"{'href': 'https://the1a.org', 'title': 'the1a.org'}"
2020-04-03 07:00:00+00:00,FortressIQ brings process discovery to Microsoft Power Automate - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2020-04-11 07:00:00+00:00,Here's Why Microsoft Won't Add New Language Features to Visual ... - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-04-01 07:00:00+00:00,Microsoft Ads Redesign Adds New Features - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-02 07:00:00+00:00,The Microsoft Editor browser extension is now live for Microsoft ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-04-14 07:00:00+00:00,Charles River Investment Management Solution (IMS) Now Client ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2020-04-13 07:00:00+00:00,Microsoft Gives $20M to Fight COVID-19 with Artificial Intelligence - HealthITAnalytics.com,"{'href': 'https://healthitanalytics.com', 'title': 'HealthITAnalytics.com'}"
2020-04-11 07:00:00+00:00,Grammarly vs. Microsoft Editor: Which Should You Use? - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2020-04-04 07:00:00+00:00,Netmarketshare Ranks Microsoft Edge The Second-Largest Browser ... - Digital Information World,"{'href': 'https://www.digitalinformationworld.com', 'title': 'Digital Information World'}"
2020-04-01 07:00:00+00:00,Getting the Most Out of Microsoft Teams - No Jitter,"{'href': 'https://www.nojitter.com', 'title': 'No Jitter'}"
2020-04-02 07:00:00+00:00,Microsoft Adds New Speech Styles and 'Lyrical' Emotion to Azure AI ... - Voicebot.ai,"{'href': 'https://voicebot.ai', 'title': 'Voicebot.ai'}"
2020-04-01 07:00:00+00:00,Microsoft helps Swedish Health Services develop COVID-19 app to ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-04-06 07:00:00+00:00,80% of all exposed Exchange servers still unpatched for critical flaw - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-04-02 07:00:00+00:00,ImmunityBio and Microsoft create 3D model to support Covid-19 ... - Pharmaceutical Technology,"{'href': 'https://www.pharmaceutical-technology.com', 'title': 'Pharmaceutical Technology'}"
2020-04-06 07:00:00+00:00,"Björk, Microsoft to Create AI-generated Music That Changes Based ... - ThomasNet News","{'href': 'https://www.thomasnet.com', 'title': 'ThomasNet News'}"
2020-04-09 07:00:00+00:00,Microsoft Whiteboard for Windows 10 now allows you to paste links - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2020-04-10 07:00:00+00:00,"Microsoft Flight Simulator Alpha update around the corner, more invitations being sent out - Neowin","{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2020-04-16 07:00:00+00:00,Microsoft team up to redefine the fan experience - NBA.com,"{'href': 'https://www.nba.com', 'title': 'NBA.com'}"
2020-04-16 07:00:00+00:00,Microsoft partners with NBA to create direct-to-consumer platform for ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-04-16 07:00:00+00:00,NBA to Create New Direct-to-Consumer Game Streaming Service With Microsoft - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2020-04-29 07:00:00+00:00,Microsoft Stock Rises After Company Says Covid-19 Had Minimal Impact on Fiscal Third-Quarter Earnings - Barron's,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
2020-04-29 07:00:00+00:00,Microsoft says COVID-19 had 'minimal' impact on its business - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-04-29 07:00:00+00:00,"Microsoft posts $35B in revenue, up 15%, sees 'minimal net impact ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-04-29 07:00:00+00:00,Microsoft Teams now has 75 million daily active users - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-04-23 07:00:00+00:00,Bill Gates says Microsoft China is an example of reopening the economy - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-04-15 07:00:00+00:00,Pentagon IG says giant cloud computing contract properly went to ... - Roll Call,"{'href': 'https://www.rollcall.com', 'title': 'Roll Call'}"
2020-04-27 07:00:00+00:00,Microsoft: Surface lacks upgradeable RAM and Thunderbolt ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-04-27 07:00:00+00:00,"It's wrong to use two spaces between sentences, Microsoft Word says - CNN","{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2020-04-20 07:00:00+00:00,Microsoft prepares to launch Surface Book 3 and Surface Go 2 - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-04-26 07:00:00+00:00,This is how viewing a GIF in Microsoft Teams triggered account ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-04-16 07:00:00+00:00,Microsoft aims to build Planetary Computer system for sustainability - ComputerWeekly.com,"{'href': 'https://www.computerweekly.com', 'title': 'ComputerWeekly.com'}"
2020-04-17 07:00:00+00:00,"Microsoft taps Windows 10 2004 as 'May Update,' preps for release next month - Computerworld","{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-04-15 07:00:00+00:00,GE Healthcare and Microsoft are bringing a COVID-19 patient monitoring tool to health systems - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-04-15 07:00:00+00:00,"Microsoft Patches 3 Zero-Day Exploits, Delays Some End-of-Support - HealthITSecurity","{'href': 'https://healthitsecurity.com', 'title': 'HealthITSecurity'}"
2020-04-25 07:00:00+00:00,Microsoft tells Chrome users to switch to its Edge browser on Outlook - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-04-21 07:00:00+00:00,New Microsoft 365 Personal and Family released with AI editor - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-04-22 07:00:00+00:00,Microsoft Flight Simulator Has a Massive 150GB Install - IGN,"{'href': 'https://www.ign.com', 'title': 'IGN'}"
2020-04-20 07:00:00+00:00,UNICEF and Microsoft launch global learning platform to help ... - UNICEF,"{'href': 'https://www.unicef.org', 'title': 'UNICEF'}"
2020-04-20 07:00:00+00:00,New Communities Yammer App Now Available in Microsoft Teams - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2020-04-23 07:00:00+00:00,Microsoft: Here's how we're trying to manage increased cloud demand - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-04-15 07:00:00+00:00,"Microsoft Surface Laptop 3 (15-Inch, Intel, 2020) Review: Now With ... - WIRED","{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2020-04-27 07:00:00+00:00,Microsoft investigating Windows 10 KB4549951 BSOD reports - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-04-23 07:00:00+00:00,Xbox Series X: What Do Game Devs Think Of Microsoft's Next-Gen Console - GameSpot,"{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2020-04-22 07:00:00+00:00,"Microsoft Issues Out-Of-Band Security Update For Office, Paint 3D - Threatpost","{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2020-04-15 07:00:00+00:00,Microsoft Promotes Teams With Ads Shot Inside Video Chat App - Muse by Clio,"{'href': 'https://musebycl.io', 'title': 'Muse by Clio'}"
2020-04-21 07:00:00+00:00,Microsoft throws weight behind open data movement - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
2020-04-17 07:00:00+00:00,U.S. DoD rolls out Microsoft Teams environment for up to 4 million ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-04-20 07:00:00+00:00,"Forget Amazon, Microsoft Is a Better Cloud Computing Stock - The Motley Fool","{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2020-04-20 07:00:00+00:00,Microsoft and Google expand COVID-19 leave benefits - HRD America,"{'href': 'https://www.hcamag.com', 'title': 'HRD America'}"
2020-04-21 07:00:00+00:00,Microsoft hires a former GE exec to work with health companies in the midst of the coronavirus pandemic - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-04-23 07:00:00+00:00,Controlling Microsoft Teams Guest Access on a per team basis - Tom Talks Blog,"{'href': 'https://tomtalks.blog', 'title': 'Tom Talks Blog'}"
2020-04-24 07:00:00+00:00,Microsoft Word now says 2 spaces after a period is wrong - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-04-20 07:00:00+00:00,Microsoft Adds New Intelligent Writing Assistant Features to Word - TechDecisions,"{'href': 'https://mytechdecisions.com', 'title': 'TechDecisions'}"
2020-04-23 07:00:00+00:00,Microsoft offers small businesses six free months of Microsoft 365 ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-04-29 07:00:00+00:00,"Microsoft's Xbox One headset works with PCs too, and today it's $35 - PCWorld","{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-04-27 07:00:00+00:00,The Coca-Cola Company announces strategic partnership with ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-04-29 07:00:00+00:00,US govt updates Microsoft Office 365 security best practices - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-04-28 07:00:00+00:00,Top 11 Microsoft Teams Keyboard Shortcuts to Use It Like a Pro - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
2020-04-16 07:00:00+00:00,"Remote monitoring tech from GE Healthcare, Microsoft can help ... - Healthcare IT News","{'href': 'https://www.healthcareitnews.com', 'title': 'Healthcare IT News'}"
2020-04-27 19:04:50+00:00,Microsoft Wants to Mine Cryptocurrency Using Your Brain Waves - Futurism,"{'href': 'https://futurism.com', 'title': 'Futurism'}"
2020-04-18 07:00:00+00:00,Microsoft is launching a 'plasmabot' to encourage people who recovered from the virus to donate their plasma as a possible treatment - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-04-29 10:39:29+00:00,How Law Firms Can Increase Billable Hours in Slack and Microsoft ... - Dispatch,"{'href': 'https://dispatch.m.io', 'title': 'Dispatch'}"
2020-04-20 07:00:00+00:00,Does Microsoft Own Patent '666' About Implanting Microchips in ... - Snopes.com,"{'href': 'https://www.snopes.com', 'title': 'Snopes.com'}"
2020-04-24 07:00:00+00:00,Schools to benefit from education partnership with tech giants - GOV.UK,"{'href': 'https://www.gov.uk', 'title': 'GOV.UK'}"
2020-04-22 19:37:34+00:00,Open Data Campaign – On the Issues - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-04-18 07:00:00+00:00,How to join Microsoft Teams meeting using Teams app and web? - Republic World,"{'href': 'https://www.republicworld.com', 'title': 'Republic World'}"
2020-04-27 07:00:00+00:00,US STOCKS-Wall St gains as U.S. states start to reopen - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-29 07:00:00+00:00,Microsoft Advertising UI: What's new (so far) - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-04-20 07:00:00+00:00,Explainer: Zoom bombs make choosing video apps harder for ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-20 07:00:00+00:00,Explainer: Zoom bombs make choosing video apps harder for ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-22 07:00:00+00:00,Microsoft Word online can now rewrite whole sentences for you ... - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2020-04-27 07:00:00+00:00,What is Microsoft 365? What You Need to Know - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-04-17 07:00:00+00:00,Microsoft Surface Go 2 price just leaked — and it's shockingly ... - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-04-20 07:00:00+00:00,Microsoft Remote Desktop review: Seamless remote access across ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2020-04-29 07:00:00+00:00,Microsoft Emulator now includes options to run Windows 10X on a ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-04-16 07:00:00+00:00,Microsoft Office 365 online applications protected by multi-factor ... - Vanderbilt University News,"{'href': 'https://news.vanderbilt.edu', 'title': 'Vanderbilt University News'}"
2020-04-17 07:00:00+00:00,Kevin Scott of Microsoft Hopes Artificial Intelligence Will Help His ... - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2020-04-27 07:00:00+00:00,Microsoft Patent Describes Tracking Brain Activity to Mine ... - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2020-04-15 07:00:00+00:00,Zoom vs. Microsoft Teams vs. Google Meet: Which Top ... - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2020-04-21 07:00:00+00:00,How to add an automated signature to a Microsoft Word document - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-04-27 07:00:00+00:00,IN BRIEF: Weil hires ex-senior FTC atty who reviewed healthcare ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-20 07:00:00+00:00,"How to record Microsoft Teams meeting? Learn to record your meetings, classes and more - Republic World","{'href': 'https://www.republicworld.com', 'title': 'Republic World'}"
2020-04-24 07:00:00+00:00,How to use Microsoft's Remote Desktop Connection version 10 for ... - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-04-15 07:00:00+00:00,Microsoft Just Pulled an Ad Featuring Marina Abramovic After Right-Wing Conspiracy Theorists Accused Her of Satanism - artnet News,"{'href': 'https://news.artnet.com', 'title': 'artnet News'}"
2020-04-22 07:00:00+00:00,"UW and Microsoft release contact-tracing app, aiming to battle ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-04-21 07:00:00+00:00,Suggestions in Microsoft Word online just got way more useful - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-04-23 07:00:00+00:00,Microsoft starts showing ads for Edge browser in Outlook - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2020-04-29 07:00:00+00:00,Microsoft releases Sysmon 11 with auto-backup of deleted files - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-04-16 07:00:00+00:00,Here are the different types of admin roles in Office 365/Microsoft ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-04-15 07:00:00+00:00,Snoop Dogg Cusses Out Bill Gates & Microsoft After Xbox Server ... - HipHopDX,"{'href': 'https://hiphopdx.com', 'title': 'HipHopDX'}"
2020-04-22 07:00:00+00:00,Microsoft won't bring back Reading List functionality to its new Edge ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-04-16 07:00:00+00:00,Surface Pro 7 random shutdowns are making Microsoft customers ... - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2020-04-29 07:00:00+00:00,How to use keyboard shortcuts in Microsoft Teams - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2020-04-23 07:00:00+00:00,New Microsoft Hack Hits Private Equity Firms In Million Dollar Heist: Here’s How It Happened - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
